,filename,Total Energy Consumption in Production,Energy Consumption per Vehicle Production,Total Water Usage,Total Wastewater Volume Generated,Water Recycling and Reuse Rate,Total GHG Emissions,GHG Emissions and Intensity per Vehicle,Total Manufacturing Waste Generation,Waste Recycling and Diversion Rate,Battery Recycling Rate,Employee Turnover Rate,Number of Workplace Accidents,Employee Injury Rate,Average Training Hours/Employee,Training Investment/Employee,Workforce Gender Ratios,Workforce Minority Ratios,Number of Corruption Incidents,Anti-corruption Compliance Rate,Number of Anti-competitive Practices,Monetary Value of Fines Imposed,Political Contributions and Lobbying Expenditures,Number of Marketing Compliance and Ethical Advertising Violation Incidents,Sales-weighted Average Fuel Economy/Emissions,Zero Emission and Alternative Fuel Vehicle Sales,Narrative on Sustainability Goals and Actions,Progress Updates on Emission Reduction Targets,Disclosure on Renewable Energy Initiatives and Resource Efficiency Practices,Narrative on Workforce Diversity Employee Well-being and Safety,Disclosure on Community Engagement and Social Impact Initiatives,Narrative on Governance Framework and Board Diversity,Disclosure on ESG Risk Management and Stakeholder Engagement,Narrative on Innovations in Sustainable Technologies and Product Design,Disclosure on Sustainable Supply Chain Management Practices,e_score,s_score,g_score,esg_score,Industry,Company,Year
0,../data/processed/Auto Parts-SAF-Holland-2023 Sustainability Report.txt,0.987661634043914,-0.2,0.9972360116575285,-0.2,-0.2,0.9999994654358533,-0.2,0.9964173383565911,0.44897959183673464,-0.2,-0.2,0.8609047940580689,0.7430167597765365,-0.2,-0.2,0.20415725323583908,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,1.0,1.0,-0.2,-0.2,52.52,46.23,67.2,56.21,Auto Parts,SAF-Holland,2023
1,../data/processed/Auto Parts-Standard Motor Products Inc-2023 Corporate Sustainability Report.txt,0.9892420190618327,-0.2,-0.2,0.9999999999999999,-0.2,0.999999473288052,-0.2,0.998046784266452,0.6530612244897959,-0.2,0.8556701030927838,-0.2,-0.2,-0.2,-0.2,-0.2,-0.7625000000000003,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,56.97,80.93,59.87,64.88,Auto Parts,Standard Motor Products Inc,2023
2,../data/processed/Auto Parts-Adient Plc-2023 Sustainability Report.txt,0.8995928269066917,-0.2,0.9604364619719667,-0.2,-0.2,0.9999111163912096,-0.2,0.9759011932460216,0.5918367346938777,-0.2,-0.2,-0.2,-0.013035381750465437,-0.2,-0.2,0.9206361803780893,1.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,48.68,37.72,54.29,47.78,Auto Parts,Adient Plc,2023
3,../data/processed/Auto Parts-QuantumScape Corporation-2023 Sustainability Report.txt,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.9216745442268738,0.6759776536312849,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,1.0,0.0,-0.2,-0.2,1.0,52.37,48.0,48.19,50.35,Auto Parts,QuantumScape Corporation,2023
4,../data/processed/Auto Parts-Heineken N.V-2023 Responsibility Report.txt,-0.2,-0.2,-0.2,-0.2,-0.2,0.9999997740479308,-0.2,-0.2,0.9795918367346939,-0.2,0.1996563573883161,-0.44767049291019584,0.6014897579143391,-0.2,-0.2,0.337655036241831,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,52.1,69.86,54.29,57.65,Auto Parts,Heineken N.V,2023
5,../data/processed/Auto Parts-Lear Corporation-2023 Sustainability Report.txt,0.85823117826834,-0.2,0.8514320441213721,-0.2,-0.2,0.9998541834627287,-0.2,0.9651195256573395,0.3877551020408162,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.48168567185196587,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,1.0,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,59.37,51.06,54.29,56.91,Auto Parts,Lear Corporation,2023
6,../data/processed/Auto Manufacturers - Major-Mercedes-Benz Group AG-2023 Sustainability Report.txt,0.43666875535188043,-0.2,0.9437695332997207,0.29381969427248844,-0.2,0.9999960296265529,0.4997834247762057,1.0000000000000002,-0.2,-1.0,0.8041237113402063,-0.26401080351114115,-0.3854748603351954,-0.6395356378494067,-0.2,0.2427711807827463,-0.2,0.9295774647887324,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,1.0,-0.2,-0.2,-0.2,1.0,1.0,1.0,1.0,87.87,83.57,72.66,86.5,Auto Manufacturers - Major,Mercedes-Benz Group AG,2023
7,../data/processed/Auto Parts-Autoneum-2023 Corporate Responsibility Report.txt,0.9969718493405819,-0.2,0.9716142978884094,-0.2,-0.2,0.9999772783100733,-0.2,0.9774770875135076,-0.2,-0.2,0.5017182130584193,0.6785955435516543,-0.2,-0.348985018483689,-0.2,-0.15945641466400434,-0.2,-0.2,0.8203703703703704,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,0.0,-0.2,-0.2,-0.2,53.98,67.33,50.76,56.89,Auto Parts,Autoneum,2023
8,../data/processed/Auto Parts-Schaeffler Technologies-2023 Sustainability Report.txt,0.643866348806918,-0.2,0.999854042231188,-0.2,-0.2,0.9999998954765771,-0.2,0.8617885094259881,0.8775510204081631,-0.2,0.8728522336769762,-0.2,0.04283054003724403,-0.847071794539205,-0.2,-0.13264908003615822,-0.2,-0.2,0.8629629629629628,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,-0.2,1.0,1.0,83.66,98.47,49.65,80.41,Auto Parts,Schaeffler Technologies,2023
9,../data/processed/Auto Parts-Continental AG-2023 Sustainability Report.txt,1.0,-0.2,0.5531990195993095,-0.2,-0.2,0.9984705924063028,-0.2,0.9155717673849116,0.7346938775510204,-0.2,0.8213058419243988,-0.2,-0.2,-0.2,-0.2,0.495118733173156,-0.2,-0.2,-0.2,-0.2,-1.0,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,1.0,-0.2,-0.2,1.0,1.0,1.0,1.0,79.66,69.57,69.69,77.58,Auto Parts,Continental AG,2023
10,../data/processed/Auto Parts-Horizon Global Corporation-2021 Sustainability Report.txt,-0.2,-0.2,0.9971773687603483,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.7795449454946926,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,1.0,-0.2,1.0,-0.2,-0.2,42.44,38.85,59.87,46.5,Auto Parts,Horizon Global Corporation,2021
11,../data/processed/Auto Parts-Autoliv Inc-2023 Responsibility Report.txt,-0.2,-0.2,0.9326876424541533,-0.2,-0.2,1.0,-0.2,-0.2,0.8163265306122449,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.9990201997577542,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,60.84,47.33,54.29,56.78,Auto Parts,Autoliv Inc,2023
12,"../data/processed/Auto Parts-Rush Enterprises, Inc-2023 Corporate Responsibility Report.txt",-0.2,-0.2,0.9925675043500494,-0.2,-0.2,0.999999013904901,-0.2,-0.2,-0.5142857142857143,1.0,0.5171821305841926,-0.2,-0.2,-0.2,-0.2,-0.012743575890721951,0.17920000000000066,-0.2,-0.2,-0.2,-0.2,0.35618534916869987,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,1.0,1.0,-0.2,-0.2,-0.2,42.06,53.76,56.7,48.97,Auto Parts,"Rush Enterprises, Inc",2023
13,../data/processed/Auto Parts-Knorr-Bremse AG-2023 Sustainability Report.txt,0.945089252823235,-0.2,0.999982733260689,-0.2,-0.2,0.999999306295989,-0.2,0.9870577223313284,0.6530612244897959,-0.2,0.5120274914089348,-0.2,0.7877094972067041,-0.2,-0.2,0.20973231661421818,-0.2,0.8873239436619719,0.8888888888888888,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,1.0,-0.2,-0.2,1.0,72.52,66.8,62.29,70.59,Auto Parts,Knorr-Bremse AG,2023
14,"../data/processed/Auto Parts-Dorman Products, Inc-2023 Environmental, Social and Governance Report.txt",0.9857216734443941,-0.2,-0.2,-0.2,-0.2,0.9999995462308464,-0.2,0.9962474112369702,0.4693877551020408,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,42.86,55.97,46.97,46.77,Auto Parts,"Dorman Products, Inc",2023
15,../data/processed/Auto Parts-Johnson Controls International plc-2024 Sustainability Report.txt,-0.2,-0.2,0.9060558305016755,-0.2,-0.2,0.999991054004014,-0.2,0.982489748313904,0.7755102040816326,-0.2,0.5463917525773195,0.3801485482781904,-0.2,-0.6543225890135548,-0.2,0.2857256234028032,0.7308333333333333,-0.2,0.8518518518518517,-0.2,-0.2,-1.0,-0.2,-0.2,-0.2,-0.2,1.0,0.0,-0.2,-0.2,-0.2,1.0,-0.2,1.0,88.63,67.26,59.06,78.41,Auto Parts,Johnson Controls International plc,2024
16,"../data/processed/Auto Manufacturers - Major-NFI Group Inc-2023 Environmental, Social and Governance Report.txt",0.9786069016618014,-0.2,0.9959643533522023,-0.2,-0.2,0.9999999641537972,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.0584119672017748,0.4461333333333336,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-1.0,-0.2,1.0,0.0,-0.2,1.0,-0.2,1.0,-0.2,-0.2,59.6,37.46,59.87,55.47,Auto Manufacturers - Major,NFI Group Inc,2023
17,../data/processed/Auto Manufacturers - Major-Stellantis-2023 Corporate Social Responsibility Report.txt,-0.6610909917102327,-0.2,0.26918514864473947,-0.2,-0.2,0.9999545362316172,-0.2,0.9430441383800933,0.6530612244897959,-0.9214285714285714,-0.0034364261168383006,-1.0,-0.2,-0.6963486607432389,-1.0,0.6080799031016747,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,1.0,-0.2,-0.2,0.0,-0.2,-0.2,-0.2,1.0,1.0,-0.2,-0.2,91.79,80.22,72.4,87.71,Auto Manufacturers - Major,Stellantis,2023
18,../data/processed/Auto Parts-American Tire Distributors-2022 Sustainability Annual Report.txt,0.9954659469188066,-0.2,0.9919764377806733,-0.2,-0.2,0.9999987383989924,-0.2,-0.2,-0.2,-0.2,-1.0,0.6043214044564483,-0.2,0.13872494973733693,0.9095217637103555,-0.34134653163451717,-0.2,-0.2,0.8518518518518517,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,35.59,18.93,49.62,34.46,Auto Parts,American Tire Distributors,2022
19,../data/processed/Auto Parts-NSK Ltd-2023 Responsibility Report.txt,-0.2,-0.2,0.9885879921120198,-0.2,-0.2,0.9999991513183805,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.9068901303538175,-0.5098255399182827,-0.2,-0.4826435245687859,-0.2,-1.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,1.0,1.0,-0.2,-0.2,1.0,77.3,70.06,50.43,70.12,Auto Parts,NSK Ltd,2023
20,../data/processed/Auto Parts-Delphi-2019 Sustainability Report.txt,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.8163265306122449,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.6462921125492616,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,1.0,59.55,49.87,46.97,54.32,Auto Parts,Delphi,2019
21,../data/processed/Auto Parts-Hyliion Holdings Corp-2022 Sustainability Report.txt,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,29.58,55.97,59.87,43.78,Auto Parts,Hyliion Holdings Corp,2022
22,../data/processed/Auto Manufacturers - Major-Toyota Motor Corp-2023 Responsibility Report.txt,-0.2,-0.2,-0.2,-0.2,-0.2,0.9999999915076402,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.9441340782122907,-0.2,-0.2,0.41187490459195125,-0.8801667500000009,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,1.0,-0.2,-0.2,-0.2,1.0,-0.2,1.0,1.0,83.55,71.08,54.29,75.04,Auto Manufacturers - Major,Toyota Motor Corp,2023
23,../data/processed/Auto Parts-Exco Technologies Limited-2023 Sustainability Report.txt,0.7166666652757663,-0.2,-0.2,-0.2,-0.2,0.9427670913696882,-0.2,0.8758063396419041,-1.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,1.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,40.02,47.32,49.99,44.06,Auto Parts,Exco Technologies Limited,2023
24,../data/processed/Auto Parts-Nokian Tyres plc-2023 Sustainability Report.txt,-0.2,-0.2,-0.2,-0.2,-0.2,0.942660467955845,-0.2,-0.2,1.0,0.9285714285714285,0.6219931271477663,0.8082376772451046,-0.7020484171322161,-0.9560282768013489,-0.2,0.04622325218823667,-0.2,-0.2,-0.2,-0.2,0.18147729847879743,0.17076433842002045,-0.2,-0.2,-0.2,-0.2,1.0,-0.2,-0.2,1.0,1.0,-0.2,-0.2,1.0,56.57,71.06,54.71,60.51,Auto Parts,Nokian Tyres plc,2023
25,../data/processed/Auto Manufacturers - Major-Mahindra & Mahindra-2023 Sustainability Report.txt,0.9218825081842081,-0.2,0.9404672768024213,-0.2,-0.6216216216216216,0.9999961441328659,-0.2,0.970267863233647,0.24489795918367346,-0.2,0.40320733104238266,0.8298446995273464,1.0,-0.2,-0.2,-1.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.77444553875307,-0.2,1.0,1.0,-0.2,1.0,1.0,1.0,1.0,1.0,96.07,68.94,67.2,85.53,Auto Manufacturers - Major,Mahindra & Mahindra,2023
26,../data/processed/Auto Parts-Bridgestone Corporation-2023 Responsibility Report.txt,-1.0,-0.2,-1.0,-0.2,-0.2,0.9999545251470283,-0.2,0.9461843839815497,0.8775510204081631,-0.2,-0.2,-0.2,0.027932960893854813,-0.2,-0.2,-0.4148315498029526,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,1.0,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,78.55,60.02,46.97,67.17,Auto Parts,Bridgestone Corporation,2023
27,"../data/processed/Auto Manufacturers - Major-Nissan Motor Co., Ltd-2022 Sustainability Report.txt",0.21647857352837516,-0.2,0.9994115014707635,-1.0,-0.2,0.9999669510007589,-0.2,0.971551399594881,0.9877551020408165,-0.2,0.8453608247422683,-0.2,-0.2,-0.6836370711459887,1.0,-0.5442533638012022,-0.2,-0.2,0.9185185185185184,-0.2,-0.2,-0.2,-0.2,-0.599511666117085,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,1.0,1.0,1.0,1.0,80.35,85.23,70.02,81.97,Auto Manufacturers - Major,"Nissan Motor Co., Ltd",2022
